#geneID	Treated_vs_Control
ENSMUSG00000000001	-0.3314
ENSMUSG00000000028	0.2040
ENSMUSG00000000037	0.1603
ENSMUSG00000000049	-0.6980
ENSMUSG00000000058	0.5166
ENSMUSG00000000085	-0.2483
ENSMUSG00000000088	0.1082
ENSMUSG00000000120	-0.2862
ENSMUSG00000000125	0.1352
ENSMUSG00000000126	-0.3453
ENSMUSG00000000127	-0.2989
ENSMUSG00000000131	-0.6170
ENSMUSG00000000134	0.1878
ENSMUSG00000000142	0.3703
ENSMUSG00000000149	-0.4678
ENSMUSG00000000157	-0.1488
ENSMUSG00000000159	-0.1642
ENSMUSG00000000168	0.4475
ENSMUSG00000000171	0.1951
ENSMUSG00000000182	0.0541
ENSMUSG00000000183	0.6528
ENSMUSG00000000184	0.4120
ENSMUSG00000000214	0.4999
ENSMUSG00000000215	0.2161
ENSMUSG00000000216	0.0979
ENSMUSG00000000253	0.8062
ENSMUSG00000000263	0.0013
ENSMUSG00000000275	-0.3699
ENSMUSG00000000276	1.1032
ENSMUSG00000000290	0.1712
ENSMUSG00000000295	-0.0564
ENSMUSG00000000301	0.2881
ENSMUSG00000000303	0.2018
ENSMUSG00000000305	0.0720
ENSMUSG00000000308	-0.0809
ENSMUSG00000000320	-0.2018
ENSMUSG00000000326	-0.2851
ENSMUSG00000000340	0.0037
ENSMUSG00000000378	0.1364
ENSMUSG00000000381	0.2603
ENSMUSG00000000385	-0.2771
ENSMUSG00000000394	-0.1660
ENSMUSG00000000399	0.2908
ENSMUSG00000000409	-0.3423
ENSMUSG00000000420	-0.3827
ENSMUSG00000000435	-0.5906
ENSMUSG00000000440	0.1422
ENSMUSG00000000441	-0.4111
ENSMUSG00000000486	0.0570
ENSMUSG00000000489	-0.2209
ENSMUSG00000000530	-0.3696
ENSMUSG00000000532	-0.2389
ENSMUSG00000000552	0.1989
ENSMUSG00000000555	-0.2160
ENSMUSG00000000560	-0.6408
ENSMUSG00000000562	-0.1773
ENSMUSG00000000563	-0.3543
ENSMUSG00000000567	-0.1286
ENSMUSG00000000579	0.4726
ENSMUSG00000000581	-0.2036
ENSMUSG00000000594	2.3119
ENSMUSG00000000600	0.0064
ENSMUSG00000000605	0.0993
ENSMUSG00000000617	0.0961
ENSMUSG00000000627	-0.1785
ENSMUSG00000000628	0.3702
ENSMUSG00000000631	-0.3040
ENSMUSG00000000673	-0.4552
ENSMUSG00000000708	0.5625
ENSMUSG00000000711	0.3552
ENSMUSG00000000731	-0.0835
ENSMUSG00000000732	0.6567
ENSMUSG00000000740	-0.1364
ENSMUSG00000000743	0.0141
ENSMUSG00000000751	-0.1066
ENSMUSG00000000753	0.4072
ENSMUSG00000000766	0.2576
ENSMUSG00000000776	-2.4019
ENSMUSG00000000782	-0.3767
ENSMUSG00000000787	0.0943
ENSMUSG00000000791	-0.1924
ENSMUSG00000000792	-0.3457
ENSMUSG00000000794	-0.3165
ENSMUSG00000000805	-1.8156
ENSMUSG00000000811	-1.2704
ENSMUSG00000000817	-0.2457
