#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000000131	-0.1290	0.5386	0.1220	-0.4910	0.1545	-0.3883
ENSMUSG00000000409	-0.3832	0.0981	0.2208	0.0460	-0.4216	0.5002
ENSMUSG00000000532	0.2929	0.6806	0.2109	-0.3196	0.0040	-0.1002
ENSMUSG00000000562	-0.5062	-0.7546	-0.1941	-0.2211	-0.0596	0.4275
ENSMUSG00000000753	-0.0210	-0.2557	-1.0502	-0.0117	0.0391	0.0912
ENSMUSG00000000826	0.2135	0.4886	-0.2366	0.2553	0.2633	-0.1725
ENSMUSG00000000958	-0.5576	0.4498	0.1287	-0.2037	-0.1385	0.1115
ENSMUSG00000001300	0.2206	0.1547	0.1642	-0.0044	-0.1562	0.3172
ENSMUSG00000001323	-0.3135	-0.7546	-0.0481	-0.0028	0.7260	-0.7530
ENSMUSG00000001419	0.0102	-0.2127	0.2099	0.1818	-0.3389	-0.0747
ENSMUSG00000001508	-0.0231	-0.1074	-0.3430	0.6234	0.4061	0.2655
ENSMUSG00000001525	-0.1257	0.0856	0.1314	0.3078	0.0372	-0.2883
ENSMUSG00000001542	-0.6667	-0.6531	-0.8109	-1.2040	-1.2548	-0.1017
ENSMUSG00000002014	0.1050	0.4181	-0.1288	-0.1716	-0.6525	0.6106
ENSMUSG00000002068	-0.1035	0.2201	-0.1595	0.0079	-0.1837	-0.4283
ENSMUSG00000002204	-0.5270	0.0918	-0.1431	0.0891	0.6367	-0.2494
ENSMUSG00000002325	-0.2971	0.2894	-0.5401	-0.2860	0.1260	0.2388
ENSMUSG00000002477	-0.3572	-0.1860	-0.2484	-0.1697	0.2293	-0.3676
ENSMUSG00000002658	-0.4912	0.1828	0.0456	0.0434	0.0754	-0.6789
ENSMUSG00000002930	-0.2836	-1.1744	-1.0763	-1.0542	-0.9658	-1.0303
ENSMUSG00000003031	0.1242	-0.5461	0.2242	-0.5411	0.2928	-0.1918
ENSMUSG00000003037	-0.1962	-0.0237	0.5017	-0.0432	-0.2646	-0.0467
ENSMUSG00000003123	0.1919	-0.1612	-0.3059	0.5950	-0.5323	0.1282
ENSMUSG00000003184	-0.3617	-0.3817	-0.1732	0.3558	0.0322	0.3620
ENSMUSG00000003226	0.4430	0.3675	-0.2085	-0.4366	-0.1066	-0.0708
ENSMUSG00000003279	0.0160	0.3114	0.8414	-0.0459	-0.2195	-0.0007
ENSMUSG00000003283	0.3788	0.4228	0.8325	0.1502	-0.2682	-0.1906
ENSMUSG00000003299	0.8152	0.0340	-0.4656	-0.6134	0.2510	-0.1471
ENSMUSG00000003435	-0.2722	-0.0761	0.1158	-0.1131	0.3859	-0.2655
ENSMUSG00000003778	-0.3467	0.4207	-0.4282	-0.1554	-0.1090	0.8439
ENSMUSG00000003848	0.9622	0.1028	-0.3614	0.2467	0.3673	0.0582
ENSMUSG00000003849	-0.5471	-0.2862	-0.4868	-0.0994	-0.1320	-0.1923
ENSMUSG00000003863	0.2133	0.3456	0.3990	-0.5764	0.2955	-0.0172
ENSMUSG00000004099	-0.1022	0.0531	0.2734	-0.3974	0.2674	-0.0441
ENSMUSG00000004187	-0.3325	0.0487	-0.0394	0.2723	0.1227	-0.1974
ENSMUSG00000004221	-0.0031	0.2734	0.2553	0.0235	0.2954	-0.4073
ENSMUSG00000004415	0.0756	0.0934	0.0207	-0.0757	0.4705	-0.5049
ENSMUSG00000004446	-0.1749	-0.0383	-0.3361	-0.3861	0.7438	0.2813
ENSMUSG00000004609	0.0461	0.2073	0.2349	-0.1198	0.1214	0.3831
ENSMUSG00000004677	0.1533	0.2240	1.0878	-0.1682	-0.8379	-0.2352
ENSMUSG00000004698	-0.1304	-0.3445	0.0232	-0.0995	0.3110	-0.5105
ENSMUSG00000004936	-0.0828	0.2506	0.2106	0.2054	-1.0026	-0.9147
ENSMUSG00000004937	-0.2564	-0.0997	-0.1245	-0.3437	0.0502	-0.4876
ENSMUSG00000004980	-0.5211	0.2805	-0.0818	-0.2371	-0.3629	-0.1651
ENSMUSG00000005262	-0.5055	-0.3656	-0.3689	-0.3034	-0.1273	0.6518
ENSMUSG00000005364	-0.1244	0.2204	-0.5274	-0.3197	0.5231	0.2762
ENSMUSG00000005469	-0.7587	0.2615	-0.3676	-0.2192	-0.1426	0.4531
ENSMUSG00000005553	0.1882	-0.5453	0.3635	-0.3539	0.5428	0.3467
ENSMUSG00000005580	0.9990	-0.0854	-0.1207	-0.2321	-0.1185	-0.3816
ENSMUSG00000005583	0.3156	-0.5721	-0.1170	-0.5698	-0.4742	0.3294
ENSMUSG00000005615	-0.3540	0.4538	-0.1403	-0.1309	0.0897	0.4649
ENSMUSG00000005687	0.6568	-0.8172	-0.1974	0.2289	0.0587	-0.6589
ENSMUSG00000005824	-0.1953	0.0895	-0.1569	-0.2154	-0.2347	-0.0385
ENSMUSG00000005864	0.5010	-0.1597	-0.0303	-0.1798	-0.1565	0.0420
ENSMUSG00000005871	-0.0380	-0.0487	0.3850	-0.0580	0.0308	-0.3308
ENSMUSG00000006134	-0.6375	-0.0753	0.7247	-0.3743	0.0587	0.6969
ENSMUSG00000006469	-0.2258	0.2100	0.0531	0.2785	0.2795	0.1081
ENSMUSG00000006599	0.1112	0.1154	-0.3042	-0.1958	0.2323	-0.4123
ENSMUSG00000006649	-0.3005	0.9631	-0.0827	0.2655	-0.7074	0.6650
ENSMUSG00000006724	0.3043	-0.3705	0.4432	-0.6741	0.4029	-0.0070
ENSMUSG00000007036	-0.2609	-0.1478	0.1381	0.3782	-0.2352	-0.1742
ENSMUSG00000007050	0.3434	-0.3439	0.0353	0.0681	-0.5901	-0.0970
ENSMUSG00000007613	0.1139	0.1537	0.3791	-0.7021	-0.3263	-0.3536
ENSMUSG00000007646	0.4863	0.6687	0.5205	-0.1174	0.2107	0.0617
ENSMUSG00000007655	-0.3912	-0.4531	0.0102	0.0998	-0.2916	0.3043
ENSMUSG00000007659	-0.5512	0.6067	0.4454	-0.5091	0.0277	0.2536
ENSMUSG00000008348	-0.4197	-0.1647	-0.0250	-0.1062	0.3314	0.0389
ENSMUSG00000009108	-0.0984	-0.3629	-0.4624	0.0195	-0.1384	-0.0538
ENSMUSG00000009292	-0.3328	0.3597	-0.5458	-0.4869	-0.6060	-0.1684
ENSMUSG00000009406	0.0427	-0.3160	-0.3080	-0.1908	-0.0946	0.0382
ENSMUSG00000009640	0.3990	0.4523	0.2481	-0.1117	-0.2368	-0.0001
ENSMUSG00000009863	0.4392	0.0223	0.1082	-0.2572	-0.2796	0.4542
ENSMUSG00000010663	0.2857	0.4305	-0.1470	0.5522	-0.2126	-0.5025
ENSMUSG00000010914	-0.5058	-0.0847	-0.0365	-0.3248	0.6364	-0.3923
ENSMUSG00000012117	-1.2289	-0.8446	-1.3595	-1.2921	-1.1863	-1.0740
ENSMUSG00000012296	-0.1163	0.3759	-0.2970	-0.5314	0.3937	-0.0322
ENSMUSG00000013629	0.4815	-0.2953	-0.7938	0.0469	0.3160	-0.0745
ENSMUSG00000014226	-0.2782	0.0915	0.3060	-0.0622	0.4203	0.5444
ENSMUSG00000015016	0.5116	-0.2766	-0.1027	-0.2922	0.2447	0.4238
ENSMUSG00000015083	-0.3975	-0.0520	-0.4605	0.5198	0.1710	-0.1521
ENSMUSG00000015120	-0.0329	0.2559	-0.3154	0.2684	0.3087	-0.4516
ENSMUSG00000015340	-0.2000	-0.4594	0.0717	0.0615	0.2246	-0.3013
ENSMUSG00000015437	-0.3915	0.1122	0.0405	0.6947	0.1393	-0.2250
ENSMUSG00000015671	0.0279	0.3278	0.3778	-0.0782	0.0795	0.4305
ENSMUSG00000015806	0.0157	0.6265	-0.3866	0.1325	-0.2490	-0.2737
ENSMUSG00000015957	0.1593	0.6016	0.4433	0.8155	-0.1780	0.1692
ENSMUSG00000015968	-0.0133	0.0609	-0.3212	0.5328	-0.0428	-0.2261
ENSMUSG00000016087	-0.2677	0.2126	0.2712	-0.3645	-0.1393	0.1155
ENSMUSG00000016179	0.4414	0.5656	0.5887	-0.3632	-0.0106	0.3745
ENSMUSG00000016206	-0.0097	0.1465	-0.4224	0.6055	0.4121	-0.2580
ENSMUSG00000016256	-0.8561	0.1226	-0.3485	0.1570	0.0938	0.1456
ENSMUSG00000016559	0.1452	0.3070	0.0002	0.6093	0.1977	0.3027
ENSMUSG00000016833	0.2344	0.1213	0.1445	0.5892	0.5038	-0.5265
ENSMUSG00000017307	0.5496	0.2534	1.3067	1.1294	1.3013	0.7577
ENSMUSG00000017316	-0.0303	-0.4913	-0.0608	-0.0823	0.0914	0.1894
ENSMUSG00000017428	-0.0111	0.2922	0.5426	-0.0705	0.2440	0.1254
ENSMUSG00000017969	-0.6380	-0.1517	-0.1182	0.0465	-0.1464	-0.4687
ENSMUSG00000018076	0.4593	-0.6686	0.0185	0.4194	0.4965	0.6050
ENSMUSG00000018166	0.1427	0.1379	-0.4851	-0.2890	-0.5026	-0.3348
ENSMUSG00000018500	-0.0641	0.6178	0.2697	-0.8472	-0.7677	-0.1740
ENSMUSG00000018566	-0.1906	0.2465	-0.4991	-0.4795	0.0602	-0.7057
ENSMUSG00000018574	-0.2436	-0.2196	0.0692	-0.3477	-0.1385	-0.6910
ENSMUSG00000018604	0.2799	0.2890	-0.2736	0.5029	-0.3698	0.0860
ENSMUSG00000018634	0.5798	0.8958	1.1685	1.0948	1.1953	1.1080
ENSMUSG00000018707	0.2364	-0.1871	-0.2884	-0.1787	0.0670	-0.0594
ENSMUSG00000018849	-0.1044	0.0505	0.1860	-0.0546	0.0235	0.3504
ENSMUSG00000018882	-0.6964	-0.0195	0.0428	-0.7615	-0.2632	0.4923
ENSMUSG00000018932	0.3602	0.3209	-0.0245	-0.0329	-0.2424	-0.1536
ENSMUSG00000019055	0.3151	0.4032	0.1229	-0.5781	-0.1895	-0.2606
ENSMUSG00000019210	-1.0924	-0.7755	-1.1938	-1.0196	-0.9352	-1.9123
ENSMUSG00000019261	-0.4915	0.2059	0.2493	0.0249	-0.5295	-0.6159
ENSMUSG00000019301	-0.2547	0.0436	-0.1406	0.7326	0.3845	0.4299
ENSMUSG00000019489	-0.0868	-0.3068	-0.0447	-0.8497	0.0874	0.3780
ENSMUSG00000019738	-0.2927	0.1962	0.5247	0.1603	0.2267	0.4605
ENSMUSG00000019822	-1.1764	-0.6068	-0.7830	-0.9380	-1.1834	-1.2480
ENSMUSG00000019828	-0.0120	0.1826	-0.5356	-0.4355	0.2509	0.0477
ENSMUSG00000019831	0.1355	-0.2682	0.4815	-0.4413	-0.0492	0.5986
ENSMUSG00000019916	-0.2928	-0.1459	0.2426	0.3665	0.5442	-0.2651
ENSMUSG00000019944	-0.1838	-0.9199	0.9539	0.5076	0.4059	0.0199
ENSMUSG00000020027	0.0177	-0.1194	0.2718	0.0365	0.0047	0.0457
ENSMUSG00000020140	0.6394	-0.1918	-0.4705	-0.1118	0.2308	-0.2617
ENSMUSG00000020150	-0.1439	-0.1303	0.0065	0.2630	0.0163	-0.4443
ENSMUSG00000020198	-0.1042	0.1483	0.1392	0.1011	0.6560	0.3253
ENSMUSG00000020241	-0.0975	0.1759	0.4091	0.4253	-0.0966	-0.2138
ENSMUSG00000020248	-0.2274	0.3533	0.1676	0.0096	0.2717	0.1046
ENSMUSG00000020272	-0.3709	-0.4491	0.3864	0.3127	0.0640	-0.7869
ENSMUSG00000020334	-0.1057	-0.2129	-0.1665	-0.0040	-0.2379	-0.0377
ENSMUSG00000020354	-0.4153	-0.1227	0.5600	0.3463	-0.0073	-0.1856
ENSMUSG00000020357	-0.4713	-0.0477	-0.4413	0.6335	-0.3221	-0.0380
ENSMUSG00000020361	0.5633	0.1338	0.4036	-0.0627	-0.2399	-0.0955
ENSMUSG00000020383	0.2044	0.2456	-0.1333	-0.2968	-0.6525	0.3525
ENSMUSG00000020386	-0.0250	-0.5713	-0.2543	0.3070	0.2832	0.1880
ENSMUSG00000020399	0.0156	-0.1907	-0.2043	-0.0178	0.0104	-0.3078
ENSMUSG00000020463	0.7239	1.0671	1.3029	0.1435	1.5557	1.1758
ENSMUSG00000020474	0.3741	0.0517	0.0150	-0.4760	-0.1993	0.1835
ENSMUSG00000020477	-0.5014	-0.7389	-0.1474	-0.3084	0.1031	0.1259
ENSMUSG00000020483	0.0434	0.5497	-0.3130	0.1637	0.3123	-0.0092
ENSMUSG00000020485	0.0687	0.1506	0.1662	-0.0006	0.1491	0.6402
ENSMUSG00000020705	0.2370	0.6452	0.1122	0.1427	-0.3196	0.1802
ENSMUSG00000020713	0.4383	0.2641	0.3974	-0.2261	-0.2321	-1.1924
ENSMUSG00000020733	0.1004	0.5238	-0.0152	-0.1457	-0.1093	0.1190
ENSMUSG00000020777	0.5105	-0.0431	-0.1346	-0.1239	0.4508	-0.0451
ENSMUSG00000020782	0.6669	-0.2922	-0.0025	-0.2552	0.3643	-0.0398
ENSMUSG00000020788	-0.6042	-0.0991	0.1779	0.3114	-0.4142	-0.2182
ENSMUSG00000020849	-0.2458	-0.2198	0.3148	0.0980	-0.2939	0.0407
ENSMUSG00000020884	0.3600	0.4985	0.1483	0.0744	0.2490	-0.2377
ENSMUSG00000020897	0.0493	0.4276	-0.6788	-0.4726	-0.3303	0.6073
ENSMUSG00000020916	0.8529	0.4879	1.4573	1.0641	0.5229	1.2106
ENSMUSG00000020929	0.0791	0.6306	-0.4962	-0.7140	-0.6028	-0.2336
ENSMUSG00000020937	-0.2714	0.0830	-0.4788	0.0926	-0.1788	0.5907
ENSMUSG00000021039	-0.2907	0.3808	-0.0901	0.2813	0.1702	-0.2822
ENSMUSG00000021051	0.5589	1.0873	0.9703	0.2395	0.6647	1.5574
ENSMUSG00000021108	-0.1794	0.2576	-0.7454	0.4092	0.4305	0.4895
ENSMUSG00000021112	0.6333	0.2751	0.2888	-0.4766	-0.1210	0.0860
ENSMUSG00000021178	0.2492	0.3528	0.2159	-0.4324	-0.0598	0.4077
ENSMUSG00000021196	0.0127	0.4329	0.2464	-0.3572	0.5437	0.4585
ENSMUSG00000021207	0.0447	-0.2604	0.4058	-0.2560	0.2058	0.0444
ENSMUSG00000021235	-0.1854	0.6733	0.0693	0.0821	0.6285	-0.0731
ENSMUSG00000021240	-1.6508	-1.0778	-0.9590	-1.5064	-1.0389	-1.5409
ENSMUSG00000021270	-0.2597	0.0862	0.4129	-0.0390	-0.8329	0.0253
ENSMUSG00000021294	-0.1213	-0.0245	0.4692	-0.0216	-0.0893	0.4514
ENSMUSG00000021403	0.3524	-0.0354	0.5806	0.0765	0.4560	-0.2668
ENSMUSG00000021404	0.1139	0.4405	-0.1908	0.0979	-0.1158	0.2555
ENSMUSG00000021546	0.0089	-0.2120	-0.2109	0.7703	0.0868	0.3715
ENSMUSG00000021549	0.0570	0.7675	1.9821	0.8065	1.3358	1.8595
ENSMUSG00000021620	0.0037	-0.3418	0.8491	0.7919	0.3225	-0.1155
ENSMUSG00000021646	0.2986	0.0484	-0.1193	0.1341	0.4442	-0.6177
ENSMUSG00000021662	-0.1751	-0.4923	-0.1629	-0.5711	-0.3418	0.0818
ENSMUSG00000021670	-0.0398	-0.0055	-0.1972	-0.0688	-0.0851	-0.3115
ENSMUSG00000021703	0.3772	-0.4390	0.1322	0.0340	-0.0812	0.0195
ENSMUSG00000021721	-0.5863	-0.2249	0.1440	0.1202	-0.2612	0.2594
ENSMUSG00000021764	-0.2172	-0.2863	-0.2482	-0.6936	-0.0279	0.1492
ENSMUSG00000021786	-0.0114	-0.1077	-0.1007	0.7301	0.0218	-0.7260
ENSMUSG00000021814	-0.1747	-0.5344	0.4999	0.0836	-0.0859	-0.1326
ENSMUSG00000021868	-0.1442	-0.0100	-0.0650	0.3819	0.0031	-0.1218
ENSMUSG00000021927	0.0133	-0.1229	0.7072	-0.1860	0.6023	-0.6469
ENSMUSG00000021929	0.4797	0.3588	-0.6946	-0.0413	0.2109	0.5201
ENSMUSG00000021952	-0.3774	0.2292	-0.0298	0.4776	0.0519	-0.0534
ENSMUSG00000021957	-0.1718	-0.0888	-0.0399	0.1703	-0.1575	-0.0855
ENSMUSG00000021990	0.4511	-0.2542	0.1036	0.3348	-0.3028	0.1208
ENSMUSG00000021994	-0.6642	0.2554	0.3121	-0.1844	-0.1112	0.5855
ENSMUSG00000021996	-0.0344	0.1272	-0.4990	-0.0643	0.0096	-0.0101
ENSMUSG00000022024	0.1115	-0.1152	-0.0710	-0.1293	0.1767	0.2916
ENSMUSG00000022034	0.1037	0.0077	-0.2821	-0.3246	0.2468	-0.0327
ENSMUSG00000022040	0.7845	0.2509	1.3145	1.1023	1.4717	2.0322
ENSMUSG00000022048	-1.1781	-0.4253	-0.8009	-0.5938	-1.2785	-0.8701
ENSMUSG00000022061	0.0279	0.0636	-0.6078	0.1050	0.2018	0.3153
ENSMUSG00000022092	0.4784	0.3398	0.1992	0.3391	-0.1271	0.0197
ENSMUSG00000022126	-0.0759	0.3974	0.3362	0.4212	-0.2094	-0.1227
ENSMUSG00000022136	0.6094	0.2651	1.1748	1.5967	1.4702	1.5924
ENSMUSG00000022148	-0.0308	-0.3305	0.0105	-0.0912	-0.1737	-0.1649
ENSMUSG00000022231	0.0126	-0.2816	-0.3445	0.2174	0.6867	-0.1779
ENSMUSG00000022253	-1.1914	-0.7308	-0.0020	0.1731	-0.1728	-0.2324
ENSMUSG00000022346	0.5386	0.3972	0.3559	-0.0243	0.4998	0.0726
ENSMUSG00000022371	-0.3388	-0.3683	0.3507	-0.4762	-0.1441	0.1361
ENSMUSG00000022382	-0.1164	0.0703	-0.3301	-0.2199	-0.2014	0.0907
ENSMUSG00000022425	1.0049	0.8337	0.7906	1.0572	1.4296	1.4206
ENSMUSG00000022428	-0.4659	0.1951	-0.0963	0.0009	-0.1525	-0.1762
ENSMUSG00000022476	0.0133	0.2081	-0.0094	-0.4393	-0.0681	0.6119
ENSMUSG00000022496	-0.6963	0.0840	0.0683	0.1021	0.2336	-0.2795
ENSMUSG00000022551	-0.0438	0.1303	-0.4040	0.3474	-0.0060	-0.1891
ENSMUSG00000022637	-0.4774	-0.6143	0.3177	0.2550	0.2283	0.1486
ENSMUSG00000022672	0.4666	0.1244	-0.1524	0.0022	-0.7665	-0.1692
ENSMUSG00000022676	-0.0177	0.5148	-0.3247	-0.1554	-0.3029	0.2123
ENSMUSG00000022751	-0.5078	-0.0483	0.3686	0.0687	0.1111	0.5672
ENSMUSG00000022781	-0.3003	-0.1235	-0.0592	-0.4331	0.1770	-0.1778
ENSMUSG00000022814	0.0407	0.0815	-0.3861	-0.3924	0.7270	0.0912
ENSMUSG00000022828	0.5257	-0.1600	0.3077	-0.8849	0.2956	0.1518
ENSMUSG00000022847	-0.2029	0.3519	0.3776	-0.3882	-0.2692	0.0877
ENSMUSG00000022861	-0.0151	0.1490	-0.6236	-0.2965	-0.2293	0.2685
ENSMUSG00000022905	-0.4564	-0.3969	0.0245	-0.0578	0.2890	0.0131
ENSMUSG00000022935	0.0947	0.0159	-0.4010	-0.4369	0.0110	-0.0927
ENSMUSG00000022940	-0.5235	-0.7521	-1.3222	-1.7663	-1.1968	-0.9299
ENSMUSG00000022951	0.0905	0.3452	0.0389	-0.0261	0.3444	0.2221
ENSMUSG00000023020	-0.2086	-0.1743	0.2533	-0.1507	-0.1927	-0.6336
ENSMUSG00000023027	-0.0519	-0.4017	-0.0241	0.5631	-0.5621	0.1707
ENSMUSG00000023073	0.5835	-0.0868	0.6484	-0.0994	0.6128	0.0940
ENSMUSG00000023083	0.2570	-0.8317	-0.1332	-0.0895	-0.3523	-0.4695
ENSMUSG00000023143	-0.2947	0.0731	-0.6640	-0.6927	0.7156	0.0050
ENSMUSG00000023169	0.0781	0.4234	0.5826	0.8959	-0.2739	-0.5801
ENSMUSG00000023192	0.0393	0.0161	-0.2308	-0.0767	-0.2927	0.1054
ENSMUSG00000023235	0.1695	-0.4769	0.3348	-0.5450	-0.0050	-0.3245
ENSMUSG00000023259	0.2664	-0.4619	0.0008	0.1905	-0.4311	-0.2119
ENSMUSG00000023353	-0.6395	-0.4613	-0.9746	-0.8600	-0.9988	-0.9135
ENSMUSG00000023827	-0.1181	-0.0362	-0.1552	0.3291	-0.2015	0.3078
ENSMUSG00000023845	0.6190	1.2563	0.3807	0.9708	1.2855	0.7783
ENSMUSG00000023921	-0.6514	-0.0335	0.2154	-0.4857	0.1168	-0.2375
ENSMUSG00000023979	0.0416	-0.0247	-0.4006	-0.0567	-0.0673	-0.0415
ENSMUSG00000023990	0.2414	0.0052	-0.5551	-0.0773	0.0431	-0.3823
ENSMUSG00000024027	0.3306	0.4541	0.4317	-0.0275	-0.1167	-0.0618
ENSMUSG00000024039	-0.0323	-0.0699	0.7446	0.0071	0.1045	-0.1247
ENSMUSG00000024044	-0.0400	-0.1894	-0.1170	-0.4329	0.6053	-0.3222
ENSMUSG00000024073	0.4824	-0.1410	-0.3877	-0.3011	-0.1340	-0.2249
ENSMUSG00000024096	-0.9017	0.5855	-0.0316	0.1303	-0.3187	0.1403
ENSMUSG00000024109	-0.2942	0.3241	-0.2874	0.3893	-0.3724	0.1806
ENSMUSG00000024131	0.4036	0.0387	0.1579	0.1607	0.6091	0.1536
ENSMUSG00000024164	0.1096	0.6960	0.6923	0.9138	0.9619	0.9759
ENSMUSG00000024209	-0.2181	-0.1534	-0.4048	0.1357	-0.1616	-0.2667
ENSMUSG00000024210	0.1731	0.3501	-0.0573	0.2985	-0.1837	0.4572
ENSMUSG00000024241	0.9981	-0.4118	0.4573	-0.1179	-0.3579	0.1931
ENSMUSG00000024287	0.2071	-0.2632	-0.4467	-0.5651	0.5270	0.0439
ENSMUSG00000024294	-0.0373	0.0152	0.2105	-0.2856	0.2643	0.3933
ENSMUSG00000024327	-0.0448	-0.1623	0.1611	0.3016	-0.0416	0.5101
ENSMUSG00000024347	-0.1481	-0.3551	-0.1074	-0.1462	-0.2825	-0.1586
ENSMUSG00000024382	0.0916	-0.0545	0.4698	-0.2650	-0.1786	-0.1820
ENSMUSG00000024392	0.0520	-0.0752	-0.2738	-0.5094	-0.0632	0.4512
ENSMUSG00000024400	-0.1022	-0.0287	0.3094	0.0654	0.1263	0.3968
ENSMUSG00000024401	0.0496	-0.0542	0.4200	0.2914	-0.3897	0.1938
ENSMUSG00000024406	0.5241	0.1605	-0.4274	-0.3653	0.1029	0.2990
ENSMUSG00000024431	0.5479	0.3047	0.2141	-0.1385	0.2430	-0.4573
ENSMUSG00000024448	-0.0256	-0.2716	-0.3210	0.1105	-0.0551	0.4818
ENSMUSG00000024462	-0.3464	-0.5985	-0.0313	1.0529	-0.1889	0.5112
ENSMUSG00000024471	0.2223	0.2705	-0.3872	-0.7196	-0.2143	0.5446
ENSMUSG00000024558	0.2816	-0.0484	0.0058	-0.3508	-0.5389	0.7135
ENSMUSG00000024587	0.2869	1.3235	1.2474	0.8009	1.3718	1.4253
ENSMUSG00000024589	0.3663	-0.6112	-0.0755	-0.5391	0.0376	0.3284
ENSMUSG00000024597	0.4167	0.0805	-0.3695	-0.1200	-0.5738	-0.3027
ENSMUSG00000024683	0.2360	0.3686	0.0515	0.3378	0.0687	0.2865
ENSMUSG00000024727	-0.5691	0.2382	-1.2841	0.2689	0.2491	-0.1901
ENSMUSG00000024742	0.6025	-0.7133	-0.3942	-0.6267	0.4015	-0.1520
ENSMUSG00000024777	0.5669	0.6928	1.5827	1.2497	1.6917	1.0337
ENSMUSG00000024853	-0.2598	0.1454	0.0463	-0.1440	-0.4680	-1.0162
ENSMUSG00000024856	-0.0860	0.0102	-0.0301	0.7073	0.4871	-0.0170
ENSMUSG00000024892	-0.1601	0.2045	-0.5527	-0.2193	0.2695	-0.2807
ENSMUSG00000024896	0.4412	-0.3217	-0.2743	-0.0265	0.3988	0.1572
ENSMUSG00000024899	-0.0216	-0.5643	-0.3177	0.2287	-0.0872	-0.2231
ENSMUSG00000024921	-0.0026	0.5517	0.7773	-0.3345	-0.3247	-0.2714
ENSMUSG00000024924	-0.3826	-0.4650	-0.3773	-0.7023	-0.4674	0.4509
ENSMUSG00000024975	0.5987	-0.2079	-0.2933	0.3032	0.1749	0.0968
ENSMUSG00000024981	0.0032	-0.1203	-0.3283	-0.4180	-0.2861	0.7000
ENSMUSG00000024992	-1.0756	-0.1112	0.8683	-0.2531	-0.0293	-0.5192
ENSMUSG00000025003	-0.0938	0.3398	-0.1214	0.4806	-0.2862	0.1746
ENSMUSG00000025049	0.3301	-0.0155	-0.2921	0.0963	0.1554	-0.0428
ENSMUSG00000025069	-0.0473	-0.3521	0.2668	0.1606	0.2985	-0.6906
ENSMUSG00000025127	0.1855	-0.2885	-0.0259	-0.1767	0.1548	0.4374
ENSMUSG00000025142	0.1787	-0.0965	-0.1356	0.4242	0.3438	-0.2394
ENSMUSG00000025161	0.5940	0.2307	0.7996	0.0728	0.4351	0.1158
ENSMUSG00000025246	0.3033	0.1495	0.1559	0.1883	0.0288	-0.1274
ENSMUSG00000025278	0.7026	-0.5547	-0.0972	0.5955	-0.2584	-0.6920
ENSMUSG00000025317	0.3523	-0.4750	0.1051	-0.3018	0.2535	0.0483
ENSMUSG00000025326	-0.2798	-0.0347	-0.1779	0.0230	0.2826	-0.1789
ENSMUSG00000025401	0.1196	0.2448	-0.4449	0.0461	1.1206	-0.0922
ENSMUSG00000025499	0.0026	-0.1907	0.0951	-0.0399	-0.2369	-0.0336
ENSMUSG00000025739	-0.2794	-0.1195	-0.1532	0.5188	0.2012	0.8071
ENSMUSG00000025746	-0.3195	-0.9327	-0.2721	-0.7955	-1.4809	-1.1905
ENSMUSG00000025785	0.2373	-0.0610	-0.2631	0.1212	0.6041	0.7662
ENSMUSG00000025878	0.3815	-0.5448	0.1418	-0.4895	0.0503	0.1623
ENSMUSG00000025887	0.0607	-0.0959	0.2176	0.6543	0.3622	-0.2985
ENSMUSG00000025892	0.4650	-0.0002	0.5122	0.0999	0.8236	-0.0338
ENSMUSG00000025993	-0.0802	0.3347	-0.4453	0.0752	-0.0890	0.1537
ENSMUSG00000026102	0.1472	-0.0324	-0.1931	0.0427	0.4915	-0.2599
ENSMUSG00000026141	0.1919	-0.3377	-0.0781	-0.5844	0.4132	-0.3121
ENSMUSG00000026170	-0.1182	-0.5897	-0.5701	0.0689	-0.1060	-0.2961
ENSMUSG00000026180	-0.0659	0.8829	0.6192	-0.6367	0.5095	0.2472
ENSMUSG00000026189	-0.3464	0.2107	0.5274	-0.4137	-0.4186	-0.0205
ENSMUSG00000026198	1.7029	0.6263	0.9412	1.1447	1.0553	1.8341
ENSMUSG00000026203	0.0086	0.4792	0.0643	-0.4279	0.0716	0.2107
ENSMUSG00000026235	0.2762	0.4014	-0.4358	0.3270	0.2634	0.3052
ENSMUSG00000026237	-0.0123	-0.0579	0.2929	-0.1690	0.3861	-0.7569
ENSMUSG00000026245	-0.0673	-0.0765	-0.4453	0.1601	0.0535	-0.0992
ENSMUSG00000026260	0.3230	0.1683	0.1783	-0.6323	-0.5150	-0.4337
ENSMUSG00000026304	0.7352	0.2695	-0.3434	-0.2222	0.0300	-0.1109
ENSMUSG00000026463	0.2718	-0.6832	-0.0659	0.4605	-0.4416	0.4274
ENSMUSG00000026473	-0.1901	0.0631	0.4083	-0.5889	0.5372	0.4237
ENSMUSG00000026575	0.4578	-0.2183	-0.3402	-0.0913	-0.1372	-0.0497
ENSMUSG00000026576	-0.4003	0.3541	-0.5107	0.3659	-0.5130	-0.0987
