#geneID:::miRNA	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000000125:::mmu-miR-100-5p	0.1823	0.1075	0.5223	-0.0651	-0.1925	0.1076
ENSMUSG00000000127:::mmu-miR-101-5p	0.2930	-0.8977	-0.4756	0.1702	0.2374	-0.4331
ENSMUSG00000000184:::mmu-miR-102-5p	-0.1690	-0.2117	0.0666	0.0167	-0.3501	0.2259
ENSMUSG00000000381:::mmu-miR-103-5p	-0.8063	-0.2868	-0.3601	-0.0705	0.0509	0.4375
ENSMUSG00000000385:::mmu-miR-104-5p	-0.4692	0.5772	0.3756	-0.1930	0.9756	0.4720
ENSMUSG00000000579:::mmu-miR-105-5p	-0.3011	0.2213	0.6106	0.2543	-0.4612	-0.8084
ENSMUSG00000000594:::mmu-miR-106-5p	0.6218	0.6595	0.8441	1.2908	2.2000	2.1243
ENSMUSG00000000711:::mmu-miR-107-5p	-0.3103	0.4777	-0.1386	0.1086	0.2568	-0.4147
ENSMUSG00000000811:::mmu-miR-108-5p	0.3783	0.0989	0.4039	0.5256	-0.0895	-0.0216
ENSMUSG00000001281:::mmu-miR-109-5p	0.2642	-0.1225	-0.1290	-0.0701	0.3649	-0.0079
ENSMUSG00000001506:::mmu-miR-110-5p	-0.5409	0.5884	-0.1137	0.0181	-0.1593	0.0223
ENSMUSG00000001663:::mmu-miR-111-5p	0.2557	-0.0611	0.0212	-0.5038	-0.0858	-0.2940
ENSMUSG00000001918:::mmu-miR-112-5p	-0.1412	-0.5170	0.3213	-0.6492	0.0986	0.9063
ENSMUSG00000002033:::mmu-miR-113-5p	0.1900	-0.0551	0.3442	-0.1590	-0.0704	-0.1302
ENSMUSG00000002297:::mmu-miR-114-5p	0.1459	-0.3955	0.4236	-0.1455	0.0294	0.0948
ENSMUSG00000002379:::mmu-miR-115-5p	-0.1419	0.2324	-0.8472	-0.7279	-0.6392	-0.4773
ENSMUSG00000002489:::mmu-miR-116-5p	-0.4845	-0.0372	0.1411	-0.3237	0.3744	0.2284
ENSMUSG00000002603:::mmu-miR-117-5p	0.2013	0.5403	-0.6223	-0.4103	-0.0829	0.8937
ENSMUSG00000002771:::mmu-miR-118-5p	0.3440	-0.1311	-0.4656	-0.4173	0.0869	-0.1744
ENSMUSG00000002963:::mmu-miR-119-5p	0.0119	-0.1894	-0.6329	0.3822	0.0227	0.5507
ENSMUSG00000002983:::mmu-miR-120-5p	-0.0370	0.3681	-0.0174	-0.2597	-0.1058	0.1447
ENSMUSG00000002997:::mmu-miR-121-5p	-0.1619	-0.0829	0.5252	0.8089	0.8686	-0.1013
ENSMUSG00000003233:::mmu-miR-122-5p	-0.0834	0.4255	-0.0312	0.0892	-0.1368	-0.2690
ENSMUSG00000003500:::mmu-miR-123-5p	-0.2620	-0.5344	0.0903	-0.0596	-0.1164	0.0453
ENSMUSG00000003575:::mmu-miR-124-5p	-0.2551	-0.5144	-0.7325	0.1183	0.1012	0.4285
ENSMUSG00000003812:::mmu-miR-125-5p	-0.2519	0.1881	-0.1686	-0.5362	0.3674	0.0341
ENSMUSG00000003849:::mmu-miR-126-5p	-0.3033	0.4626	-0.1975	0.0954	-0.3776	-0.2411
ENSMUSG00000004035:::mmu-miR-127-5p	-0.5795	-0.2278	0.1807	0.0590	-0.1919	0.4722
ENSMUSG00000004069:::mmu-miR-128-5p	-0.2148	0.3189	-0.0384	-0.1685	-0.2670	0.8490
ENSMUSG00000004098:::mmu-miR-129-5p	0.3304	-0.1569	0.1255	0.5268	0.0197	-0.2951
ENSMUSG00000004266:::mmu-miR-130-5p	0.2314	0.1706	0.1207	0.0523	-0.0053	-0.4096
ENSMUSG00000004347:::mmu-miR-131-5p	-0.2207	-0.6455	-0.2782	0.1545	0.4422	0.1771
ENSMUSG00000004366:::mmu-miR-132-5p	0.1136	-0.2371	-0.1390	-0.6205	0.2463	0.1669
ENSMUSG00000004371:::mmu-miR-133-5p	0.0543	0.3786	0.2454	-0.0282	0.3095	-0.2255
ENSMUSG00000004872:::mmu-miR-134-5p	-0.1162	0.0698	-0.1758	0.3082	-0.0112	0.0163
ENSMUSG00000004880:::mmu-miR-135-5p	0.2382	0.1827	0.5504	-0.3622	-0.3454	-0.6147
ENSMUSG00000004933:::mmu-miR-136-5p	-0.3484	-0.0923	-0.4121	-0.0472	-0.0036	0.1529
ENSMUSG00000004952:::mmu-miR-137-5p	-0.1744	0.3480	0.3550	0.1403	0.2623	-0.5988
ENSMUSG00000005102:::mmu-miR-138-5p	0.2318	0.0064	-0.3826	0.3526	0.2232	0.3666
ENSMUSG00000005148:::mmu-miR-139-5p	0.1536	-0.0004	-0.1180	-0.1941	0.0779	-0.0749
ENSMUSG00000005667:::mmu-miR-140-5p	0.1441	0.0700	0.0002	-0.2017	-0.1058	0.2289
ENSMUSG00000005677:::mmu-miR-141-5p	-0.4326	-0.5429	0.2262	0.3578	0.2498	0.2573
ENSMUSG00000005681:::mmu-miR-142-5p	-0.2184	-0.0360	-0.1343	-0.6645	0.0272	0.5640
ENSMUSG00000005682:::mmu-miR-143-5p	0.4624	0.7288	0.7193	1.1900	0.4551	1.0250
