#compound	T00h	T02h	T06h	T12h	T18h	T24h
Water	0.4582	0.0829	0.5099	0.0834	-0.1969	0.1313
Adenosine 5'-triphosphate	-0.1318	0.5091	-0.3284	0.4797	-0.7685	-0.1728
Nicotinamide adenine dinucleotide	0.6427	0.0121	0.2325	0.5579	0.1793	0.1978
Reduced nicotinamide adenine dinucleotide	0.7744	0.0614	0.0055	-0.3838	-0.1364	-0.0837
NADPH	-0.4613	0.3912	-0.3429	0.1903	-0.3334	-0.0492
Nicotinamide adenine dinucleotide phosphate	0.2074	0.3631	0.2891	0.1462	0.5584	-0.2383
Oxygen	0.0225	-0.3992	0.3433	-0.0116	0.2660	-0.4431
Adenosine 5'-diphosphate	0.6184	-0.0954	0.0466	-0.3185	0.4955	-0.1462
Orthophosphate	-0.5068	-0.6170	0.0536	0.2288	-0.9354	0.1910
Coenzyme A	-0.1698	-0.2180	-0.0488	-0.2431	-0.1076	-0.4434
Carbon dioxide	-0.3658	-0.3247	-0.0303	-0.2374	0.3454	0.2607
Peptide	0.3561	-0.3455	0.1851	0.0512	0.2565	0.2042
Diphosphate	0.5361	-0.2187	-0.4234	0.4137	-0.4415	-0.0072
Ammonia	0.3025	0.2503	0.2387	0.2517	0.0822	-0.7591
Uridine 5'-diphosphate	-0.0157	-0.3132	-0.0727	-0.0167	-0.2736	-0.1751
Flavin adenine dinucleotide	0.2238	0.0966	-0.0085	0.0721	-0.0333	-0.3265
Protein	-0.1091	0.1377	0.0484	0.4292	0.0272	0.5080
Pyridoxal phosphate	-0.0169	0.2070	0.0059	0.1222	-0.3106	-0.8131
S-Adenosyl-L-methionine	-0.0846	-0.7168	-0.1662	0.0176	0.1964	0.0199
Adenosine 5'-monophosphate	-0.2800	-0.0897	-0.4587	0.2965	-0.6466	-0.1932
S-Adenosyl-L-homocysteine	-0.0731	0.1899	-0.0016	-0.0001	-0.2507	0.3960
Pyruvate	-0.3079	0.0007	0.4002	0.1157	-0.3767	0.0426
Acetyl-CoA	0.2473	0.4576	0.2604	-0.5054	0.0609	-0.2269
L-Glutamate	-0.2590	-0.0272	0.0162	-0.4464	0.3445	-0.6323
Oxoglutaric acid	-0.7792	0.1077	-0.3242	-0.1262	-0.0815	-0.1225
Hydrogen peroxide	-0.7608	0.4626	-0.6552	0.3000	0.5183	-0.1685
UDP-glucose	-0.2527	-0.6844	-0.0083	-0.2255	-0.0702	-0.1973
D-Glucose	-0.1039	-0.1701	-0.2226	0.3560	-0.2272	-0.3408
Protoheme	1.2217	1.0486	1.3517	1.6358	1.9020	2.9179
Acetate	0.4337	-0.0409	-0.1751	0.0197	0.0414	0.3766
Manganese	1.2501	1.5904	1.7965	2.0453	2.1550	2.4183
Guanosine 5'-diphosphate	-0.0281	0.4641	-0.2728	0.1117	0.6647	0.4096
Oxaloacetate	0.2983	0.0877	0.3364	-0.1081	-0.0990	0.5581
Glycine	-0.6581	-0.2464	-0.5133	0.1471	0.6363	-0.2825
Zinc cation	0.8407	0.3330	0.1682	1.0077	0.3765	0.2405
Deoxyribonucleic acid	-0.3081	-0.3315	-0.1583	-0.4603	-0.3342	-0.3060
Acyl-CoA	-0.1165	-0.3365	-0.3066	0.3722	0.1851	-0.6217
L-Alanine	0.0044	0.5889	0.8700	0.9969	0.8114	0.7195
Succinate	0.1763	0.1392	0.0113	-0.3015	0.0854	-0.1739
UDP-N-acetyl-alpha-D-glucosamine	0.1003	0.2251	0.3376	0.4855	0.1624	0.1716
Guanosine 5'-triphosphate	0.2971	0.0587	0.1062	0.1087	0.3050	-0.0481
Ribonucleic acid	-0.1118	-0.3285	0.2005	-0.3092	-0.0817	0.2454
L-Lysine	0.6342	-0.2210	0.0643	0.1647	0.1567	0.4591
Glyoxylate	0.5180	1.0821	1.1796	1.1471	1.2407	0.9966
L-Aspartate	0.4397	0.4162	1.1689	1.1861	1.2314	0.6506
Glutathione	0.2132	0.1976	0.7749	0.5931	0.1591	-0.0977
UDP-alpha-D-galactose	0.3102	-0.0378	-0.3087	0.2999	0.2406	0.2116
Phosphoadenosine phosphate	0.1281	-0.0999	0.3925	-0.8481	-0.0809	-0.2651
Cytidine-5'-monophosphate	1.5643	0.5537	1.1793	1.0933	0.5106	1.4800
Formate	-0.1649	-0.3299	-0.4973	-0.4242	-0.0809	-0.4069
Sulfate	1.0196	1.7205	1.2723	1.8172	1.6047	2.7743
Riboflavin-5-phosphate	0.4083	-0.7071	-0.6062	-0.0493	0.0174	-0.7107
L-Arginine	0.4511	-0.2758	-0.1901	0.3972	-0.1838	-0.4524
Cytidine 5'-triphosphate	-0.4666	-0.2792	-0.1743	0.2802	0.3593	-0.3168
L-Glutamine	-0.1174	-0.1207	0.7473	-0.0835	0.3058	-0.2393
L-Serine	0.3979	0.3642	-0.7739	0.2091	0.4125	0.1025
Formaldehyde	-0.1300	0.1227	-0.2841	0.4463	0.3392	-0.3272
Thiamin diphosphate	-0.5544	0.4129	0.6188	-0.5043	0.5711	-0.1537
Copper	1.2392	1.6555	2.2079	2.0397	1.1931	2.8109
Aldehyde	-0.3586	0.5464	-0.2285	0.1418	-0.2381	0.2269
Ascorbate	-0.3962	0.4860	-0.9409	-0.4626	0.3904	0.0627
L-Methionine	-0.5650	0.2066	-0.1464	-0.3354	-0.0123	-0.0346
Phosphoenolpyruvate	0.5496	0.1420	-0.3599	0.1956	0.1194	0.1535
Uridine 5'-triphosphate	0.1965	-0.2349	0.4193	-0.0907	-0.1240	0.5830
Calcium cation	0.0678	-0.3748	0.0752	0.0441	0.2391	0.1813
L-Ornithine	0.5025	-0.2943	0.1690	0.2863	-0.4986	-0.4582
L-Tryptophan	0.5656	-0.0551	0.1183	-0.3571	-0.1738	0.4103
L-Phenylalanine	-0.0944	0.2859	0.2901	0.3131	0.4222	-0.6444
Hydron	-0.6717	0.2185	-0.3031	0.3548	0.2167	0.1952
Inosine 5'-triphosphate	-0.1946	-0.5795	-0.0685	-0.1493	-0.1553	1.0232
L-Tyrosine	1.2837	-0.2485	0.8827	1.0401	1.2523	1.6103
Malonyl-CoA	0.5152	0.5806	0.2678	1.0994	1.0832	1.1587
Acetaldehyde	0.3175	0.1830	-0.0390	0.0385	0.3484	-0.2048
D-Fructose 6-phosphate	-0.1295	-0.2046	-0.3416	-0.6277	-0.2340	-0.6180
Carbamide	-0.2990	0.2084	-0.2882	0.2960	0.2579	-0.4589
Sulfur	-0.1411	0.2589	0.5509	0.0940	-0.2070	0.3983
Nitrite	1.1864	1.1928	1.4894	1.5390	2.9695	2.0610
Sucrose	1.6809	1.4434	1.3791	1.3782	2.5844	3.2949
Catechol	0.1137	-0.0262	0.0620	0.1282	-0.2086	0.3868
Succinyl-CoA	-0.1499	0.1276	0.3372	0.0754	-0.1327	0.4013
D-Glucose 6-phosphate	0.7998	-0.4234	-0.4007	-0.1366	-0.5275	-0.0844
sn-Glycerol 3-phosphate	0.9145	1.8442	1.9285	2.2201	1.8886	2.8393
Sulfite	-0.2092	0.5266	-0.1667	-0.1087	0.1284	0.1481
D-Fructose	-0.2738	0.4238	-0.0334	0.2822	0.2741	-0.3559
GDP-mannose	0.0566	-0.2036	0.2144	-0.3336	0.2744	-0.2371
