#compound	T00h	T02h	T06h	T12h	T18h	T24h
C00001	0.3369	0.4083	0.1557	-0.2600	0.3785	0.2007
C00002	-0.3013	-0.1687	-0.6693	0.1312	0.0409	-0.5321
C00003	0.2341	-0.4028	0.2869	-0.4441	-0.0050	-0.0172
C00004	-0.1239	-0.0839	0.2916	0.2946	-0.1387	-0.0120
C00005	-0.2141	0.0954	-0.3847	0.3474	-0.0183	0.7164
C00006	-0.3124	0.1510	-0.4172	0.3120	0.6102	-0.7854
C00007	0.6400	0.5924	-0.5062	0.2298	-0.3201	0.4953
C00008	-0.0009	-0.1860	-0.1268	-0.2133	0.0735	-0.1667
C00009	-1.7379	-1.3805	-0.9309	-1.6126	-2.4230	-2.5332
C00010	0.0458	-0.0691	-0.1271	0.2134	0.3033	0.5218
C00011	-0.1624	0.6170	0.2337	0.1619	-0.6232	-0.4276
C00012	-0.2373	0.0889	-0.1180	0.4275	-0.4303	-0.3047
C00013	-0.6949	0.1056	0.2610	0.3991	0.2386	-0.4187
C00014	-0.4688	-0.2879	-1.1152	-1.1738	-0.6644	-1.0628
C00015	1.0384	0.9353	0.6426	0.9851	1.2321	1.3363
C00016	-0.4264	0.0699	-0.1996	0.1985	-0.3536	0.3974
C00017	-0.1463	0.0756	-0.4880	-0.2364	0.5099	-0.3659
C00018	-0.6226	-0.0503	0.2295	-0.0704	0.5308	0.1627
C00019	0.5004	0.1413	0.3568	0.1537	-0.0381	0.7612
C00020	-0.1864	0.2409	0.3316	0.3896	0.0575	0.0907
C00021	-0.2535	0.0643	0.1727	0.0136	-0.9495	0.0565
C00022	0.1001	-0.3936	-0.2231	-0.3433	0.2320	0.2300
C00023	-0.1806	0.0340	-0.3691	0.2096	-0.1821	0.0223
C00024	-0.4004	0.2923	-0.2026	-0.0492	0.1439	0.0736
C00025	0.0579	0.0844	0.3248	0.1350	-0.3524	0.0869
C00026	0.2710	0.1901	0.2911	0.5882	0.2864	-0.0350
C00027	-0.1206	-0.1159	-0.0433	-0.6799	0.4639	-0.1189
C00029	-0.0185	0.1309	-0.1670	0.1042	-0.0510	-0.4374
C00031	-0.1786	-0.0056	0.3718	0.2447	0.2495	-0.1497
C00032	0.1553	0.0949	0.0573	-0.1026	-0.2654	-0.2363
C00033	-0.5284	0.5141	0.4484	-0.0132	0.0712	-0.5494
C00034	-0.0363	-0.0560	0.5262	-0.3156	0.0903	-0.3500
C00035	-0.8118	-0.0575	0.4556	0.0753	0.2423	-0.1596
C00036	0.3911	0.4161	-0.2814	0.3654	-0.5090	0.4830
C00037	-0.5167	0.1453	0.1026	-0.2514	-0.3540	0.1374
C00038	-0.2457	0.1165	-0.5956	-0.2066	-0.1864	-0.4529
C00039	0.4508	-0.0002	-0.0680	-0.3075	-0.5588	0.0082
C00040	0.1714	-0.1495	0.0721	0.3872	-0.1850	0.0112
C00041	-0.4117	0.0840	0.3996	0.4951	0.1995	-0.0671
C00042	-0.2479	-0.6020	0.0278	0.1573	0.6530	-0.0695
C00043	-0.3763	0.0322	0.3254	-0.0747	-0.0228	-0.0226
C00044	0.1908	0.0318	-0.3549	0.4694	-0.6561	-0.1563
C00046	0.1057	0.2523	-0.5338	0.6067	0.5735	0.0677
C00047	0.1004	0.1274	0.0889	0.0564	-0.2420	-0.0669
C00048	-0.5691	-0.5640	0.0543	-0.6086	-0.3373	-0.1589
C00049	0.1945	0.0400	-0.0125	-0.4199	-0.1146	-0.0582
C00051	-0.0402	-0.1025	0.2931	0.2373	-0.3709	-0.0780
C00052	0.8038	0.4930	1.0965	1.0839	1.2852	0.5511
C00053	0.3769	0.2001	-0.1226	-0.3251	-0.1068	-0.2446
C00054	-0.4504	0.1690	0.2103	0.5531	-0.0196	-0.0021
C00055	-0.5736	-0.8947	0.3760	-0.1824	0.0926	-0.1957
C00058	-0.1634	-0.0550	0.7696	0.1051	0.0560	0.2559
C00059	1.7036	1.2485	1.5802	2.0451	2.7639	3.0256
C00061	0.3008	0.1687	0.0612	-0.1007	0.1126	0.4137
C00062	-0.5262	-0.2400	-0.2032	-0.0092	0.0048	-0.1741
C00063	0.0940	-0.1716	-0.3049	0.4570	-0.1949	0.4662
