#miRNA	T00h	T02h	T06h	T12h	T18h	T24h
mmu-miR-100-3p	0.2727	-0.1106	0.3511	-0.1675	-0.1073	-0.2794
mmu-miR-100-5p	0.7233	0.8527	1.3247	1.0552	1.9201	1.7128
mmu-miR-101-3p	-0.8285	-0.7677	-1.0577	-1.2638	-1.6828	-2.1146
mmu-miR-101-5p	-1.4362	-1.5340	-1.2977	-0.9169	-1.1691	-2.2610
mmu-miR-102-3p	-0.6945	-0.5439	-1.4699	-1.7425	-1.6029	-2.3193
mmu-miR-102-5p	-0.6557	-1.7281	-0.8696	-1.2920	-1.6670	-1.5974
mmu-miR-103-3p	-0.2529	0.0858	-0.1146	0.1271	-0.4703	-0.6884
mmu-miR-103-5p	-0.7983	-1.3353	-1.6811	-2.2872	-1.7426	-1.4190
mmu-miR-104-3p	-0.8889	-1.1333	-1.2187	-1.4493	-1.4579	-1.5900
mmu-miR-104-5p	-0.9929	-1.1836	-0.7927	-2.0519	-1.7890	-2.3173
mmu-miR-105-3p	-0.1808	-1.4083	-1.1007	-1.4877	-2.1517	-2.0830
mmu-miR-105-5p	0.2714	0.3660	-0.6358	-0.3732	-0.0461	0.1291
mmu-miR-106-3p	-0.7585	-1.2707	-1.3782	-1.8948	-1.5732	-2.6578
mmu-miR-106-5p	-1.1110	-1.1702	-1.2093	-1.4503	-1.6218	-2.2368
mmu-miR-107-3p	-1.4989	-1.4170	-1.4625	-1.1086	-1.4724	-2.6355
mmu-miR-107-5p	-0.1415	0.0419	0.1730	-0.7370	-0.3683	0.0058
mmu-miR-108-3p	-1.2105	-1.5202	-1.6082	-1.1802	-1.7856	-1.4547
mmu-miR-108-5p	-0.8349	-1.5521	-0.8978	-1.7312	-2.2423	-2.2748
mmu-miR-109-3p	-0.0451	0.3089	-0.3524	-0.2572	0.3547	-0.0784
mmu-miR-109-5p	-1.1455	-1.1118	-0.8660	-1.2418	-2.0048	-2.3558
mmu-miR-110-3p	-0.2614	-0.0732	-0.1119	0.2722	-0.1870	0.0974
mmu-miR-110-5p	-0.1552	-0.2611	-0.5546	-0.5792	0.2097	-0.2018
mmu-miR-111-3p	-0.1189	0.1420	0.0484	-0.3230	-0.2190	-0.0011
mmu-miR-111-5p	0.2038	-0.2489	0.0220	-0.2413	0.2343	-0.2511
mmu-miR-112-3p	-0.6477	-1.2265	-1.4412	-1.9393	-1.5366	-2.4748
mmu-miR-112-5p	-0.4374	-0.1004	-0.5548	-0.6552	-0.5414	0.3862
mmu-miR-113-3p	-1.0196	-1.2011	-0.9977	-1.1434	-1.9040	-2.1034
mmu-miR-113-5p	1.5810	1.4799	1.6668	2.1916	2.0911	1.8717
mmu-miR-114-3p	-1.0189	-1.3564	-1.3218	-1.4124	-1.4793	-2.1088
mmu-miR-114-5p	1.0944	2.2537	1.9463	1.0435	1.7298	2.2329
mmu-miR-115-3p	-1.0670	-1.0920	-0.8708	-1.8064	-1.3500	-2.1297
mmu-miR-115-5p	-1.1490	-0.7838	-1.7176	-1.6925	-1.3804	-1.9958
mmu-miR-116-3p	-0.9460	-0.6646	-1.5348	-1.3632	-2.2402	-1.3181
mmu-miR-116-5p	0.0137	-0.5657	0.3154	-0.1108	0.0875	-0.0344
mmu-miR-117-3p	-0.9576	-1.8489	-1.1426	-1.2550	-2.0419	-1.9944
mmu-miR-117-5p	0.1743	-0.4053	0.1351	0.5948	0.1105	0.2102
mmu-miR-118-3p	0.8103	0.6547	1.3940	1.4807	1.3953	1.9661
mmu-miR-118-5p	-1.0085	-1.1661	-1.6049	-1.6981	-1.5009	-2.4072
mmu-miR-119-3p	0.4958	0.5584	1.4922	1.8708	1.4863	2.1286
mmu-miR-119-5p	1.0625	0.9930	1.6661	1.4946	2.1484	2.1131
mmu-miR-120-3p	-0.3715	-0.6974	-0.2493	0.1880	-0.0122	-0.0414
mmu-miR-120-5p	-0.0048	-0.1535	0.8175	-0.3761	0.0632	-0.1143
mmu-miR-121-3p	-0.7529	-1.0216	-1.3250	-1.9451	-1.9608	-1.9178
mmu-miR-121-5p	-1.0128	-1.2389	-1.4150	-1.2654	-2.1440	-2.0921
mmu-miR-122-3p	-0.7893	-0.8528	-1.3504	-1.7519	-1.4347	-2.4566
mmu-miR-122-5p	-1.0863	-1.2123	-1.1789	-1.9321	-2.5556	-2.0088
mmu-miR-123-3p	-0.0933	-0.7676	-0.0941	-0.0900	0.1928	0.3265
mmu-miR-123-5p	-1.1810	-1.2150	-1.5295	-1.5244	-1.6949	-1.6846
mmu-miR-124-3p	-0.0626	-0.1722	-0.2382	0.0627	0.3130	0.2218
mmu-miR-124-5p	-0.7623	-1.1692	-1.2921	-1.2333	-1.4028	-1.9503
mmu-miR-125-3p	-1.2971	-0.7692	-1.4839	-1.4199	-1.8753	-2.4790
mmu-miR-125-5p	0.5068	0.3297	-0.1873	-0.0417	-0.3337	0.3405
mmu-miR-126-3p	0.2444	-0.5321	-0.7629	-0.0801	0.4971	-0.3389
mmu-miR-126-5p	-0.1445	-0.0360	0.2417	0.3796	-0.2108	0.4369
mmu-miR-127-3p	0.6906	1.3788	1.7392	1.9567	2.1003	1.5724
mmu-miR-127-5p	-0.2458	0.3001	-0.1444	-0.2786	-0.1322	0.2924
mmu-miR-128-3p	-0.8452	-1.2336	-1.0695	-1.4698	-1.4557	-1.9605
mmu-miR-128-5p	-0.9620	-1.7040	-1.3125	-1.2556	-1.7586	-2.7882
mmu-miR-129-3p	0.1520	0.2334	0.0675	0.1657	-0.1791	-0.2128
mmu-miR-129-5p	0.2266	-0.0432	-0.0462	0.0624	-0.3372	-0.1287
mmu-miR-130-3p	0.0124	-0.4062	0.4653	0.0779	0.0675	0.4914
mmu-miR-130-5p	0.1485	-0.2611	0.6173	-0.1278	0.0863	0.0051
mmu-miR-131-3p	-1.0716	-1.5603	-1.2953	-0.9543	-1.8114	-1.2351
mmu-miR-131-5p	-0.9949	-0.9581	-1.9530	-1.8620	-1.3493	-2.0313
mmu-miR-132-3p	0.4547	-0.0851	0.3329	0.0936	-0.2641	0.6411
mmu-miR-132-5p	0.1182	0.6788	0.1746	-0.0747	0.3874	-0.2151
mmu-miR-133-3p	-1.0807	-1.1994	-1.3443	-1.9458	-1.6982	-2.7098
mmu-miR-133-5p	-1.6755	-1.0905	-1.7746	-1.4407	-2.0964	-1.6201
mmu-miR-134-3p	-0.1980	-0.1090	-0.2247	0.2138	-0.3927	0.0919
mmu-miR-134-5p	-0.4649	0.6553	0.3279	-0.1057	0.0878	-0.1881
mmu-miR-135-3p	-0.7882	-1.3021	-1.0813	-2.3033	-1.3197	-2.1562
mmu-miR-135-5p	-0.9998	-1.3205	-1.7195	-1.6597	-1.4450	-1.7163
mmu-miR-136-3p	0.3735	-0.0345	0.4404	0.3377	0.3927	-0.5655
mmu-miR-136-5p	-0.0281	-0.0682	0.2853	-0.3887	0.2128	0.0515
mmu-miR-137-3p	-0.1523	-0.3292	-0.1585	0.4473	0.1846	0.1191
mmu-miR-137-5p	-0.1018	0.5673	0.1429	0.0924	0.1705	-0.5090
mmu-miR-138-3p	0.4871	0.3216	0.1244	-0.2406	-0.5515	0.5265
mmu-miR-138-5p	-0.3163	0.3150	-0.0548	-0.0646	0.3574	0.2272
mmu-miR-139-3p	-1.5355	-0.9459	-0.9206	-1.6448	-1.7441	-1.8287
mmu-miR-139-5p	0.2751	-0.9306	-0.6237	0.0947	-0.2402	-0.4485
mmu-miR-140-3p	-1.1491	-1.2607	-1.3903	-1.4797	-2.0333	-2.0635
mmu-miR-140-5p	-0.9246	-1.0579	-1.4079	-2.1300	-2.1372	-1.2886
mmu-miR-141-3p	0.0507	0.3440	0.4058	-0.0204	-0.7972	-0.0422
mmu-miR-141-5p	1.2137	0.7784	1.3503	1.5542	1.9752	1.4818
mmu-miR-142-3p	-1.3822	-0.9271	-1.4085	-1.5693	-2.1235	-1.9238
mmu-miR-142-5p	0.1818	-0.0344	0.0651	0.5503	0.2597	-0.0494
