#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000000127	-0.4602	-0.8760	-0.0154	-0.3089	0.0636	0.0075
ENSMUSG00000000142	0.2564	0.0355	-0.3791	0.2891	-0.0806	-0.2471
ENSMUSG00000000168	0.1857	0.0179	-0.0423	0.4337	-0.4274	0.6578
ENSMUSG00000000171	-0.5498	-0.3950	0.2823	0.6747	-0.0300	0.2545
ENSMUSG00000000182	-0.2083	-0.7861	0.0107	0.2836	0.2797	0.1294
ENSMUSG00000000184	-0.0812	-0.0118	0.1964	0.1735	-0.0645	0.5981
ENSMUSG00000000275	-0.3455	0.3454	0.0397	0.1745	-0.0123	-0.4498
ENSMUSG00000000290	-0.2367	0.2571	-0.0813	0.8784	-0.4366	-0.2259
ENSMUSG00000000308	-0.1349	-0.3484	-0.1790	0.0845	-0.0535	0.6543
ENSMUSG00000000340	0.2001	0.6578	-0.8213	0.4282	-0.1566	-0.0252
ENSMUSG00000000394	-0.7395	-0.0168	-0.4320	-0.2730	0.4242	-0.5273
ENSMUSG00000000555	-0.4103	0.7338	-0.4721	0.0767	-0.2855	0.3458
ENSMUSG00000000560	-0.4005	-0.8229	0.1213	-0.1075	-0.1382	-0.0504
ENSMUSG00000000563	-0.1829	0.0873	-0.4373	-0.7997	-0.5461	-0.2996
ENSMUSG00000000600	0.3068	0.1038	0.2182	0.0434	-0.2184	0.4401
ENSMUSG00000000731	0.4171	0.0703	-0.4095	-0.0514	0.1267	0.4265
ENSMUSG00000000740	1.2109	1.2146	2.0636	2.4054	2.2253	2.4359
ENSMUSG00000000776	0.4855	-0.2784	-0.0897	-0.2217	0.1861	-0.1362
ENSMUSG00000000811	-0.1542	-0.0545	-0.3700	0.0194	-0.2460	-0.8179
ENSMUSG00000000817	-0.1840	0.7308	0.1603	0.0126	0.5920	-0.2321
ENSMUSG00000000869	1.2149	0.9320	0.8399	0.9942	0.8027	1.7221
ENSMUSG00000000889	-0.4823	-0.5013	0.0190	0.1150	0.2113	0.4780
ENSMUSG00000001023	0.6937	-0.2834	-0.1241	-0.2017	-0.5111	-0.6925
ENSMUSG00000001025	0.1203	0.3987	0.0111	-0.3559	0.0516	-0.6003
ENSMUSG00000001052	-0.0212	0.4954	0.6202	0.4253	-0.8019	-0.8719
ENSMUSG00000001127	0.4161	0.3161	0.3612	-0.1629	-0.1180	-0.1581
ENSMUSG00000001175	-0.0896	-0.2780	-0.1868	0.2770	0.4145	-0.1588
ENSMUSG00000001227	-0.0912	0.4652	0.2490	0.1199	-0.0110	-0.0315
ENSMUSG00000001260	0.6514	0.2764	0.6118	1.2550	1.7164	0.9728
ENSMUSG00000001270	-0.1933	-0.0344	-0.1151	-0.1432	0.5017	0.0074
ENSMUSG00000001300	-0.7153	-0.5008	-0.0266	-0.0961	-0.1285	0.6086
ENSMUSG00000001380	1.5341	1.6847	2.0201	2.5481	2.2733	2.4937
ENSMUSG00000001415	-0.0919	-0.1281	-0.0920	0.2771	0.5522	0.7304
ENSMUSG00000001445	1.3515	1.1578	2.1148	1.5592	2.5572	2.7872
ENSMUSG00000001494	0.3655	0.0345	-0.0036	-0.0260	0.3909	-0.5062
ENSMUSG00000001507	-0.3237	0.3794	0.1752	0.1878	-0.2292	-0.0344
ENSMUSG00000001524	-0.0372	-0.4116	-0.0914	-0.3610	0.1930	0.2128
ENSMUSG00000001566	0.0942	-0.5063	0.5956	0.4371	0.2684	-0.0417
ENSMUSG00000001642	-0.2501	-0.2143	0.0494	0.2868	0.4248	0.6363
ENSMUSG00000001739	0.0330	-0.4315	-0.3947	-0.3281	-0.3953	0.5741
ENSMUSG00000001750	-0.2404	0.0258	-0.1416	-0.1017	0.1420	0.2912
ENSMUSG00000001891	-0.0727	0.3317	-0.0596	0.0094	-0.0658	-0.3043
ENSMUSG00000001918	-0.0392	0.4178	-0.1464	0.5964	0.3382	-0.0317
ENSMUSG00000002015	0.0355	0.2395	-0.1030	-0.7114	0.0632	-0.5369
ENSMUSG00000002033	-0.4594	0.0399	-0.1069	0.5791	0.1122	-0.2224
ENSMUSG00000002108	0.2443	-0.0131	-0.3596	-0.1442	0.3104	-0.2573
ENSMUSG00000002204	0.1151	0.0273	-0.2076	-0.2409	0.4968	-0.3222
ENSMUSG00000002308	1.3921	1.5253	1.7955	1.9188	2.5621	2.9637
ENSMUSG00000002326	-0.2615	0.5536	-0.5569	-0.1241	0.5334	0.2005
ENSMUSG00000002524	0.0471	0.4408	-0.1565	-0.2144	-0.4270	-0.1593
ENSMUSG00000002602	0.1249	-0.6949	-0.1489	-0.4731	-0.1200	0.2085
ENSMUSG00000002658	0.2092	0.2197	-0.3309	0.1188	0.3780	0.0470
ENSMUSG00000002767	1.1576	1.5567	1.5978	2.2614	2.1625	2.1071
ENSMUSG00000002771	-0.4966	-0.8292	0.1509	0.4560	0.5459	0.1852
ENSMUSG00000002847	0.6630	-0.3485	-0.4529	0.2060	0.4575	-0.7602
ENSMUSG00000003072	0.4576	0.2354	-0.2586	-0.8601	0.0821	-0.2797
ENSMUSG00000003235	0.2872	0.1951	-0.1703	0.1765	-0.3107	0.1921
ENSMUSG00000003309	0.6162	-0.0254	0.4111	0.0757	-0.8879	-0.2054
ENSMUSG00000003429	-1.3345	-1.3741	-2.2469	-1.9453	-1.7876	-2.5678
ENSMUSG00000003452	-0.1143	-0.1338	-0.6209	0.2827	0.1951	-0.3157
ENSMUSG00000003464	-0.3197	-0.3015	-0.2907	0.0753	-0.2471	-0.8689
ENSMUSG00000003526	-0.7265	-0.1564	0.3859	-0.3149	0.1253	-0.4311
ENSMUSG00000003559	-0.2955	-0.6696	0.5475	0.3476	-0.0864	-0.4120
ENSMUSG00000003660	-0.2477	-0.2039	0.3839	0.0747	0.2003	-0.2114
ENSMUSG00000003731	0.1561	0.3079	0.0054	-0.0605	0.5441	0.1994
ENSMUSG00000003752	0.2985	0.4184	-0.2141	-0.3904	0.1381	-0.3189
ENSMUSG00000003808	-0.9206	-1.3138	-2.3198	-1.9837	-2.1378	-2.7203
ENSMUSG00000003809	-0.0024	0.0972	-0.0691	0.6427	0.7921	-0.1068
ENSMUSG00000003848	0.1990	-0.2520	0.5698	-0.0109	0.5250	-0.0376
ENSMUSG00000003873	0.1705	0.2631	-0.0524	0.3989	-0.1026	0.5363
ENSMUSG00000003970	1.5445	0.9872	1.7502	1.6577	2.6713	3.0113
ENSMUSG00000004032	-0.1235	-0.0290	0.2613	-0.4529	0.1527	0.3512
ENSMUSG00000004056	-0.1183	0.0048	0.0962	-0.2674	0.1299	-0.6348
ENSMUSG00000004233	-1.7075	-0.5440	-1.5918	-1.7906	-1.6230	-2.8344
ENSMUSG00000004341	0.0674	0.4128	0.5674	0.2988	-0.2697	-0.0204
ENSMUSG00000004347	0.0862	-1.1024	-1.4814	-1.2212	-1.1219	-0.8951
ENSMUSG00000004383	1.2502	1.4504	1.9066	2.6308	2.2040	2.5501
ENSMUSG00000004415	-0.4392	-0.5457	0.5802	0.4497	0.2431	-0.1883
