miRNA	Ensembl.Gene.ID	PLR
mmu-miR-100-3p	ENSMUSG00000016498	4.22
mmu-miR-100-3p	ENSMUSG00000027070	4.27
mmu-miR-100-3p	ENSMUSG00000039001	3.68
mmu-miR-100-3p	ENSMUSG00000040435	5.18
mmu-miR-100-3p	ENSMUSG00000042308	7.66
mmu-miR-100-3p	ENSMUSG00000079614	7.24
mmu-miR-100-5p	ENSMUSG00000024891	3.55
mmu-miR-100-5p	ENSMUSG00000025059	7.38
mmu-miR-100-5p	ENSMUSG00000033610	2.45
mmu-miR-100-5p	ENSMUSG00000036091	6.56
mmu-miR-100-5p	ENSMUSG00000048062	1.84
mmu-miR-100-5p	ENSMUSG00000062006	5.25
mmu-miR-100-5p	ENSMUSG00000063116	5.46
mmu-miR-100-5p	ENSMUSG00000073960	2.40
mmu-miR-100-5p	ENSMUSG00000077582	4.71
mmu-miR-100-5p	ENSMUSG00000095524	6.22
mmu-miR-100-5p	ENSMUSG00000095839	7.54
mmu-miR-100-5p	ENSMUSG00000118889	1.79
mmu-miR-101-3p	ENSMUSG00000022997	3.49
mmu-miR-101-3p	ENSMUSG00000027411	6.23
mmu-miR-101-3p	ENSMUSG00000030282	5.87
mmu-miR-101-3p	ENSMUSG00000036114	5.67
mmu-miR-101-3p	ENSMUSG00000041653	6.31
mmu-miR-101-3p	ENSMUSG00000047702	5.56
mmu-miR-101-3p	ENSMUSG00000050796	2.17
mmu-miR-101-3p	ENSMUSG00000057439	5.34
mmu-miR-101-3p	ENSMUSG00000088499	6.60
mmu-miR-101-3p	ENSMUSG00000094380	3.47
mmu-miR-101-3p	ENSMUSG00000094973	4.86
mmu-miR-101-3p	ENSMUSG00000106350	4.43
mmu-miR-101-5p	ENSMUSG00000021403	7.56
mmu-miR-101-5p	ENSMUSG00000022812	4.80
mmu-miR-101-5p	ENSMUSG00000038838	4.22
mmu-miR-101-5p	ENSMUSG00000048155	2.81
mmu-miR-101-5p	ENSMUSG00000064967	4.59
mmu-miR-102-3p	ENSMUSG00000002308	1.52
mmu-miR-102-3p	ENSMUSG00000021428	4.39
mmu-miR-102-3p	ENSMUSG00000025477	5.04
mmu-miR-102-3p	ENSMUSG00000035227	1.70
mmu-miR-102-3p	ENSMUSG00000042423	7.60
mmu-miR-102-3p	ENSMUSG00000062314	6.67
mmu-miR-102-3p	ENSMUSG00000067229	5.46
mmu-miR-102-3p	ENSMUSG00000077299	3.66
mmu-miR-102-3p	ENSMUSG00000119546	2.22
mmu-miR-102-5p	ENSMUSG00000002767	7.72
mmu-miR-102-5p	ENSMUSG00000003429	2.26
mmu-miR-102-5p	ENSMUSG00000006932	7.75
mmu-miR-102-5p	ENSMUSG00000026873	5.44
mmu-miR-102-5p	ENSMUSG00000033765	1.73
mmu-miR-102-5p	ENSMUSG00000035064	1.62
mmu-miR-102-5p	ENSMUSG00000046755	2.03
mmu-miR-102-5p	ENSMUSG00000119762	2.07
mmu-miR-103-3p	ENSMUSG00000018841	2.96
mmu-miR-103-3p	ENSMUSG00000038071	7.45
mmu-miR-103-3p	ENSMUSG00000060429	6.27
mmu-miR-103-3p	ENSMUSG00000063975	2.36
mmu-miR-103-5p	ENSMUSG00000016319	2.44
mmu-miR-103-5p	ENSMUSG00000017057	4.62
mmu-miR-103-5p	ENSMUSG00000024399	7.09
mmu-miR-103-5p	ENSMUSG00000026254	5.92
mmu-miR-103-5p	ENSMUSG00000028811	6.62
mmu-miR-103-5p	ENSMUSG00000042104	6.09
mmu-miR-103-5p	ENSMUSG00000052435	5.14
mmu-miR-103-5p	ENSMUSG00000054823	6.64
mmu-miR-103-5p	ENSMUSG00000065373	2.32
mmu-miR-103-5p	ENSMUSG00000117406	6.64
mmu-miR-103-5p	ENSMUSG00000118920	6.64
mmu-miR-104-3p	ENSMUSG00000014361	2.14
mmu-miR-104-3p	ENSMUSG00000032411	1.99
mmu-miR-104-3p	ENSMUSG00000039542	7.86
mmu-miR-104-3p	ENSMUSG00000043716	2.69
mmu-miR-104-3p	ENSMUSG00000048919	1.55
mmu-miR-104-3p	ENSMUSG00000052533	7.61
mmu-miR-104-3p	ENSMUSG00000061482	7.86
mmu-miR-104-3p	ENSMUSG00000065594	7.41
mmu-miR-104-3p	ENSMUSG00000082260	6.86
mmu-miR-104-3p	ENSMUSG00000119290	3.12
mmu-miR-104-5p	ENSMUSG00000021932	6.46
mmu-miR-104-5p	ENSMUSG00000022814	3.86
mmu-miR-104-5p	ENSMUSG00000024220	4.84
mmu-miR-104-5p	ENSMUSG00000028712	3.08
mmu-miR-104-5p	ENSMUSG00000028979	2.99
mmu-miR-104-5p	ENSMUSG00000071276	2.77
mmu-miR-104-5p	ENSMUSG00000107662	3.45
mmu-miR-104-5p	ENSMUSG00000109801	5.29
mmu-miR-105-3p	ENSMUSG00000002204	5.49
mmu-miR-105-3p	ENSMUSG00000018286	4.98
mmu-miR-105-3p	ENSMUSG00000025993	4.26
mmu-miR-105-3p	ENSMUSG00000027333	4.17
mmu-miR-105-3p	ENSMUSG00000037486	4.05
mmu-miR-105-3p	ENSMUSG00000043613	3.79
mmu-miR-105-3p	ENSMUSG00000071415	2.68
mmu-miR-105-5p	ENSMUSG00000031490	7.82
mmu-miR-105-5p	ENSMUSG00000040028	6.56
mmu-miR-105-5p	ENSMUSG00000051046	3.63
mmu-miR-105-5p	ENSMUSG00000108534	3.20
mmu-miR-105-5p	ENSMUSG00000110648	6.55
mmu-miR-105-5p	ENSMUSG00000118998	6.65
mmu-miR-105-5p	ENSMUSG00000141775	7.60
mmu-miR-106-3p	ENSMUSG00000007805	5.81
mmu-miR-106-3p	ENSMUSG00000020513	7.06
mmu-miR-106-3p	ENSMUSG00000029135	2.08
mmu-miR-106-3p	ENSMUSG00000030493	7.60
mmu-miR-106-3p	ENSMUSG00000030583	7.12
mmu-miR-106-3p	ENSMUSG00000034126	3.27
mmu-miR-106-3p	ENSMUSG00000037348	4.41
mmu-miR-106-3p	ENSMUSG00000061195	5.24
mmu-miR-106-3p	ENSMUSG00000084739	7.44
mmu-miR-106-3p	ENSMUSG00000095655	7.12
mmu-miR-106-3p	ENSMUSG00000109340	1.90
mmu-miR-106-3p	ENSMUSG00000119744	6.27
mmu-miR-106-5p	ENSMUSG00000020484	3.53
mmu-miR-106-5p	ENSMUSG00000020572	2.22
mmu-miR-106-5p	ENSMUSG00000021686	3.30
