RegulatorID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
Acss2	10.189983	10.206786	9.650151	9.794173	10.204381	10.468563	10.273700	10.589608	10.653669	9.814284	10.424706	10.240131	9.863976	10.196922	10.465540	10.362511	10.464181	10.593917	10.069799	10.054932	9.422539	10.408688	10.604940	11.028131	10.590931	10.847776	11.180999	11.070147	10.954757	10.920595	10.304763	9.870407	10.041505	10.106730	10.025835	9.977200
Aebp2	12.223948	12.150306	12.466659	12.329609	12.180327	11.748933	11.626264	11.913101	11.474894	12.197574	12.158654	11.997173	12.267234	12.339893	11.880226	11.986783	12.055868	11.841033	12.352378	12.455321	12.328838	12.235555	11.950428	11.588762	12.143692	11.834333	11.623020	11.651536	11.600475	11.216958	11.208026	11.586468	11.492008	11.125295	10.962137	11.392141
Aff3	13.801871	13.517022	13.733240	13.890405	13.677321	12.908347	13.657283	13.391128	12.859732	13.953052	13.461748	13.077384	13.679701	13.128116	12.618305	13.781224	13.478201	13.504213	13.591460	13.286781	13.499601	13.229552	13.311913	12.704623	14.193834	13.751592	13.321092	14.270741	14.199777	14.201707	14.844998	14.739125	14.749021	15.061382	14.846970	14.862921
Arid3a	12.116986	11.981611	12.362035	12.115996	12.132612	11.271158	11.845440	11.710257	11.190476	12.075273	12.033628	11.607499	11.919500	11.885546	11.514336	11.976012	12.039891	11.702482	12.364486	12.115937	12.184992	12.204858	12.145387	11.429109	12.550977	12.279087	11.977748	12.415353	12.516869	12.171620	12.236785	12.312641	12.268997	12.073635	11.943439	12.141925
Arnt	12.071383	12.097724	11.952975	11.784392	12.044853	11.827481	12.243666	11.955008	11.966136	12.068147	12.026589	11.801792	11.921475	11.860101	11.999485	12.133407	12.223146	12.141061	12.123337	11.951414	11.958987	12.020870	12.189801	11.943750	12.330229	12.282499	12.389968	12.449216	12.456238	12.459544	12.789090	12.467490	12.565559	12.918348	12.665808	12.844620
Arntl	14.494972	14.386199	14.306551	14.132144	14.234652	13.902594	13.422329	13.665983	13.625853	13.672324	13.346619	13.296780	13.764102	13.329338	13.284015	13.499729	13.418888	13.386063	13.791579	13.917875	13.731865	14.277208	14.107627	13.782988	14.161618	13.789586	13.589110	14.055004	13.907240	14.085618	15.022913	14.677327	14.852523	14.739237	14.618985	14.486000
Ash2l	12.781167	12.603040	12.730209	12.560857	12.864514	12.952062	12.457860	12.866599	12.954035	12.437412	12.765799	12.931955	12.696395	13.029817	12.633267	12.670399	12.612322	12.703970	12.566210	12.845382	12.739144	12.818748	12.625814	12.891267	12.093861	12.329651	11.963806	11.605117	11.664559	11.354842	11.502915	11.552947	11.692623	11.430898	11.342837	11.517712
Atf1	12.368230	12.268318	12.420666	12.460332	12.487688	12.255607	11.918609	12.111790	11.858394	12.354987	12.316221	12.100261	12.450792	12.447834	12.159451	12.285655	12.405824	12.208752	12.205980	12.102578	12.362760	12.257003	12.055478	11.800458	12.321346	12.335467	12.088600	11.958062	12.011829	11.925924	11.973671	12.095212	12.007860	11.919800	11.956924	11.718328
Atf3	9.057392	9.350697	7.646860	8.391976	9.166081	9.787887	8.048038	9.111601	9.279773	8.958675	9.737095	8.781125	9.969164	10.186627	9.249823	10.851784	10.242715	10.359006	9.958854	10.245256	8.448853	8.276556	9.543371	9.462174	7.412896	7.576662	9.024550	8.382194	7.170798	8.330207	6.607750	6.397192	5.342503	6.962532	6.208775	4.871569
Atf4	16.780186	16.640223	16.771933	16.942873	16.922189	16.160724	16.876595	16.620639	16.272928	17.269826	17.225600	16.709662	17.379842	17.148793	16.480887	17.464281	17.294711	17.318423	16.856993	16.722610	16.884605	16.951897	16.682869	16.217923	17.066797	16.788058	16.432789	17.021236	17.022310	16.537575	16.959337	16.815583	16.417671	16.664497	16.666303	16.436297
