GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000000028	13.812612	14.031590	13.901656	13.929891	13.876085	14.126789	14.171622	13.872382	14.199299	13.947157	13.958910	14.163327	13.924163	13.771880	14.043439	14.087742	14.006538	14.356622	13.726267	13.509564	13.826921	13.882908	13.981671	14.090817	14.248588	14.196102	14.133489	14.252858	14.180092	14.463167	14.004855	13.876694	13.774570	13.122652	13.254783	13.046470
ENSMUSG00000000031	5.607099	6.631603	5.768645	5.441176	5.568193	5.755172	6.313981	4.811496	3.215622	5.529369	5.828404	5.369241	5.972209	6.153538	6.474843	6.361914	6.533853	4.297436	5.319675	5.363427	5.172998	5.474274	5.183610	6.175776	4.735991	4.745117	6.099227	3.410501	4.398344	4.377496	4.640597	4.490242	4.059500	4.877941	3.366787	3.584543
ENSMUSG00000000078	10.682646	10.357270	10.501151	10.588055	10.451858	10.444312	11.008301	10.434204	9.839811	10.432909	10.979929	10.163308	11.325414	11.212417	10.705251	11.408948	11.134874	10.708153	10.903395	10.832873	10.366378	11.008338	10.907011	10.827029	11.475356	10.853306	11.080212	12.970246	12.950961	11.906972	13.845399	13.399489	13.019943	14.069741	13.968085	13.375017
ENSMUSG00000000093	6.910878	6.693010	7.139726	8.094464	7.535058	8.683042	7.659847	7.736197	8.327506	7.206325	6.810825	7.584490	7.093517	7.248715	7.952783	7.831310	6.891414	8.090818	5.909092	6.071665	5.430375	6.456153	7.079468	7.685181	7.726669	7.682333	9.293368	8.237073	8.057052	8.362416	9.354684	9.470364	9.433288	9.908516	10.384757	10.001369
ENSMUSG00000000134	10.963512	10.944424	11.147515	10.809237	11.009085	10.662868	10.994689	10.936161	10.942475	10.929800	10.964434	10.772300	11.145207	11.125737	11.092071	11.093447	10.956520	11.075132	11.083885	11.220484	11.193649	10.844606	10.597720	10.591733	10.344318	10.148949	10.572215	10.368850	10.558487	10.099720	10.690735	10.598448	10.583839	10.640646	10.647854	10.875447
ENSMUSG00000000184	14.693561	14.615472	15.103816	14.791366	14.905556	14.610717	14.351010	14.850629	14.401879	14.820251	14.859071	14.654785	14.778348	14.827171	14.612341	14.676109	14.739305	14.512854	15.478497	15.478000	15.548464	14.219083	14.157022	13.943562	12.800925	12.744076	12.323824	11.923611	12.429457	12.374328	11.082474	11.545336	11.383301	11.301445	11.863750	11.019503
ENSMUSG00000000244	11.377074	11.428549	11.254066	11.490526	11.392319	11.824451	11.669706	11.725739	11.972320	11.322511	11.365692	11.605221	11.551047	11.607702	11.516357	11.500218	11.505230	11.280409	11.374855	11.525907	11.398099	11.718635	11.714128	11.960433	11.534096	11.708730	11.949909	11.966929	11.944235	12.253463	11.812846	11.830697	11.761538	12.008743	12.038601	11.987930
ENSMUSG00000000275	13.173761	12.968878	13.263003	13.204963	13.051471	12.309003	12.416907	12.541252	11.886450	13.273761	13.108824	12.685105	13.126942	12.847999	12.674780	12.866089	13.066580	12.988402	13.290268	13.103607	13.323752	12.747301	12.692283	11.852932	13.247148	12.891905	12.455447	13.044543	13.230642	12.875885	13.495243	13.508445	13.354853	13.322117	13.070445	13.263307
ENSMUSG00000000290	12.238134	12.231484	12.123665	12.318178	12.161310	12.201709	12.080325	12.197918	12.246966	12.372256	12.325123	12.286970	12.419688	12.348788	12.574198	12.202899	12.321975	12.254221	11.894813	11.977913	11.806357	12.448721	12.381434	12.450461	12.835380	12.801554	13.119590	13.186440	13.060545	13.270643	12.969928	12.872635	12.835596	12.752181	12.720263	12.876877
ENSMUSG00000000301	9.723214	9.682648	9.884895	10.028350	9.903038	10.223959	10.411237	9.798662	10.345776	9.824260	10.109585	10.066924	10.084773	9.873483	10.494636	9.896577	9.834409	10.252711	9.787413	9.438491	9.753116	9.794121	10.058361	10.224989	9.126901	9.469904	10.192063	8.577834	7.977270	8.449307	7.370922	7.030457	7.021843	6.901197	6.688158	5.804154
ENSMUSG00000000308	5.829082	5.579550	6.990098	6.848688	5.801104	5.217226	7.248632	6.385577	6.562766	6.543629	7.030204	5.604066	6.465450	6.238401	7.035460	6.193708	6.725777	5.100017	8.685116	8.451146	8.854260	7.717673	7.997775	7.391399	7.718647	6.783076	7.809764	4.607692	5.271764	6.911347	3.202136	4.249000	4.763912	2.582430	3.078854	3.078854
ENSMUSG00000000441	14.008916	14.149913	13.923750	14.149976	13.977803	14.288020	14.356063	14.200672	14.229443	14.106281	14.150877	14.283394	14.026041	13.998700	14.352940	14.243000	14.257697	14.452720	13.962667	13.691251	13.762162	13.811704	14.094588	14.218686	13.988254	14.142904	14.203659	14.213685	14.107572	14.339692	14.062696	14.087807	14.044562	14.055080	13.980988	14.020279
ENSMUSG00000000532	10.437813	10.132427	10.168092	9.923432	10.112503	9.450628	9.272619	9.770710	9.962743	10.300433	10.038429	9.837855	10.066150	9.667882	9.767701	9.780605	9.958469	9.793781	10.533950	10.325713	10.341831	10.427437	10.342094	9.450043	10.427425	10.439233	10.308693	10.147318	9.986734	10.667942	10.878121	10.609242	10.663064	10.854084	10.995560	10.624030
ENSMUSG00000000555	4.388914	5.677388	5.781663	5.431107	5.566533	5.700117	6.944600	6.248626	6.908780	5.137693	4.682281	5.605398	5.380250	4.368882	5.003258	4.904469	4.646134	4.895615	11.453358	11.294148	11.473361	9.004242	9.718428	10.485332	7.034880	7.636128	7.634945	5.904128	5.006322	7.239067	4.552355	5.302566	5.519489	4.928998	4.351261	5.745027
